text,choose_one
The amount of OID allocable to an accrual period equals the excess of (a) the product of the Discount Note's adjusted issue price at the beginning of the accrual period and the Discount Note's yield to maturity (determined on the basis of compounding at the close of each accrual period and properly adjusted for the length of the accrual period) over (b) the sum of the payments of interest on the Discount Note allocable to the accrual period.,0
"The ""adjusted issue price"" of a Discount Note at the beginning of any accrual period is equal to the ""issue price"" of the Discount Note (generally, the first price at which a substantial amount of U.S. Notes are sold to persons other than bond houses, brokers, or similar persons or organisations acting in the capacity of underwriters, placement agents, or wholesalers), increased by the amount of any OID accrued for each prior accrual period.",0
The total amount of such discount with respect to a Deferred Interest Note will equal the sum of all payments to be received under such Deferred Interest Note less its issue price (the first price at which a substantial amount of Deferred Interest Notes of the same Class was sold to investors).,0
The amount of OID accruing in any Interest Period will generally equal the stated interest accruing in that period (whether or not currently due) plus any additional amount representing the accrual under a constant yield method of any additional OID represented by the excess of the principal amount of the Deferred Interest Notes over their issue price.,0
"335 SUBSCRIPTION, SALE AND SELLING RESTRICTIONS Barclays (in its capacity as Lead Manager and Retention Holder) has, pursuant to a subscription agreement dated on or about the date of this Prospectus between the Seller, the Arranger, the Lead Manager, the Retention Holder and the Issuer (the Subscription Agreement), agreed with the Issuer and Seller (subject to certain conditions) to subscribe or purchase and pay for on the Closing Date: (a) in the case of the Lead Manager: (i) £145,581,000 of the Class A Notes at the issue price of 100 per cent.",1
" £5,693,000 of the Class B Notes at the issue price of 100 per cent.",1
" £4,066,000 of the Class C Notes at the issue price of 100 per cent.",1
" £2,439,000 of the Class D Notes at the issue price of 100 per cent.",1
" £1,626,000 of the Class E Notes at the issue price of 100 per cent., (together the LM Notes); (b) in the case of the Retention Holder: (i) £7,663,000 of the Class A Notes at the issue price of 100 per cent.",1
"  £300,000 of the Class B Notes at the issue price of 100 per cent.",1
"£215,000 of the Class C Notes at the issue price of 100 per cent.",1
" £129,000 of the Class D Notes at the issue price of 100 per cent.",1
" £86,000 of the Class E Notes at the issue price of 100 per cent.",1
" £3,424,000 of the Class F Notes at the issue price of 39.81541 per cent.",1
" £2,568,000 of the Class R Notes at the issue price of 100 per cent.",1
"Issue of U.S.$1,300,000,000 3.389 per cent. Trust Certificates due 2023",0
Issue Price: 100 per cent. of the Aggregate Nominal Amount,1
"As set out above, the yield is calculated at the Issue Date on the basis of the Issue Price. It is not an indication of future yield.",0
Application has been made by the Issuer (or on its behalf) for the Trust Certificates to be admitted to trading on (i) the Regulated Market of the London Stock Exchange with effect from 26 September 2018 and (ii) Nasdaq Dubai with effect from on or around 26 September 2018.,0
Issue price: 100 per cent.,1
Issue Price: 100 per cent. of the Aggregate Nominal Amount ,1
Issue Terms dated 12 September 2017 ,0
"Issue of Series 2017-5 USD 400,000,000 Fixed Rate Secured Notes due 2021 under the Multi-Issuer Secured Obligations Programme ",0
Issue Price: 99.425%,1
Issue Price.................. 99.425% of the aggregate principal amount of the Notes.,1
" The Company may, however, from time to time, without notice to or the consent of the holders of the Notes, create and issue pursuant to the Indenture, additional notes having the same terms and conditions under the Indenture as the previously outstanding Notes in all respects, except for issue date, issue price, the first payment of interest on them and, to the extent necessary, certain temporary securities law transfer restrictions (such additional notes, the “Additional Notes”).",0
 Issuer: JPMorgan Chase & Co.,0
 Issue Price: 100 per cent. of the Aggregate Nominal Amount,1
 Issue Date: 11 May 2017,0
"The Issue Price specified above may be more than the market value of the Securities as at the Issue Date, and the price, if any, at which the Dealer or any other person is willing to purchase the Securities in secondary market transactions is likely to be lower than the Issue Price.",0
" The aggregate principal amount of Notes issued has been translated into U.S. dollars at the rate of EUR 1.00 = U.S.$ 1.09, producing a sum of (for Notes not denominated in U.S. dollars):",0
"The issue price of the €180,000,000 4.25 per cent. Notes due October 2023 (the “Notes”) of L’Isolante K-Flex S.p.A. (the “Issuer”) is 100.00 per cent. of their principal amount",1
 the issue price of the Notes of 1 00.00 per cent. of their principal amount,1
"Unless this certificate is presented by an authorized representative of CDS Clearing and Depository Services Inc - 1 - FINAL TERMS OF CANADIAN IMPERIAL BANK OF COMMERCE 5 YEAR FIXED RATE SENIOR NOTES Serial Number: 7277 ISIN: CA13607GFB55 Principal Amount: C$1,500,000,000 Issue Date: August 28, 2019 Maturity Date: August 28, 2024 Issue Price: 100% Coupon Rate: 2.35% Interest Payment Dates: Interest will be paid half-yearly in arrears on the 28th day of each February and August; commencing February 28, 2020, and ending on the Maturity Date.",1
Public Offering Price,1
